64 2016-06-30 AMT stock 6302526 113.35
64 2016-06-30 MKL stock 515065 925.85
64 2016-06-30 MA stock 4708638 100.88
64 2016-06-30 MCO stock 4040757 107.08
64 2016-06-30 DLTR stock 4186745 77.09
64 2016-06-30 KMX stock 4958266 51.25
64 2016-06-30 V stock 3615080 82.45
64 2016-06-30 ROP stock 1561241 172.94
64 2016-06-30 ESGR stock 1451010 167.01
64 2016-06-30 ORLY stock 827090 279.32
64 2016-06-30 SBAC stock 1865000 111.89
64 2016-06-30 LKQ stock 3550000 32.84
64 2016-06-30 MNRO stock 1507930 60.86
64 2016-06-30 AMTD stock 2967500 36.15
64 2016-06-30 DHR stock 1500000 76.16
64 2016-06-30 DHIL stock 145500 181.81
64 2016-06-30 ANSS stock 100300 91.15
64 2016-06-30 LAMR stock 49297 64.93
64 2016-06-30 CSX stock 38781 31.03
64 2016-06-30 AI stock 0 14.32
